ab group,survey_embarrassment,Event count,
,,110,Grand total
ab_B,1,26,
ab_A,3,19,
ab_B,2,15,
ab_A,2,14,
ab_B,3,13,
ab_A,4,9,
ab_A,5,9,
ab_B,4,3,
ab_A,1,1,
ab_B,5,1,
