ab group,survey_willingness,Event count,
, ,110,Grand total
ab_B,4,19,
ab_A,3,15,
ab_B,3,14,
ab_B,5,13,
ab_A,2,13,
ab_A,1,11,
ab_B,2,9,
ab_A,4,7,
ab_B,1,6,
ab_A,5,3,
